0,18,3,1,7,9,5,6,22,41,12,8,4,6,22,87,73,5,7,19,15,13,48,107,26,2,4,2,9,23,39,52,1,67,12,13,8,16,25,24,44,81,61,107,31,13,36,93,71,32,58,95,72,47,49,65,32,7,12,52,57,68,48,42,12,107,73,17,17,63,41,24,31,75,42,47,38,42,49,77,57,62,53,52,78,102,67,53,58,27,24,26,39,72,46,41,22,54,44,11,5,16,6,5,8,62,47,31,26,17,16,15,15,29,26,76,46,41,57,44,28,16,11,11,42,60,10,4,8,
0,15,8,20,11,5,18,108,75,1,4,21,22,20,59,108,13,5,19,6,12,31,59,30,1,6,11,3,3,7,3,1,1,44,51,108,53,13,32,93,61,32,42,85,107,84,50,51,35,15,26,59,51,72,73,43,18,19,6,5,7,13,8,2,3,43,19,44,54,42,47,85,66,73,57,59,90,108,96,57,73,38,35,27,30,96,76,39,26,11,4,14,8,27,10,12,7,27,19,36,51,19,17,30,22,33,29,71,56,52,70,47,35,21,14,14,41,82,16,4,9,6,2,8,7,16,1,1,3,
0,23,14,21,6,2,9,98,57,3,9,30,22,14,57,106,11,5,19,7,11,41,79,41,1,6,11,2,4,15,7,1,0,44,68,106,30,10,24,71,49,27,63,100,98,63,44,70,28,14,49,78,37,85,92,61,15,12,6,4,5,29,15,2,3,43,29,40,48,49,44,59,68,68,63,59,49,58,75,76,60,32,33,26,28,101,79,62,29,17,4,11,18,68,24,23,18,33,22,35,41,22,17,25,27,31,51,70,25,26,47,55,30,37,21,16,54,95,14,6,16,30,5,10,42,66,6,5,13,
0,70,15,10,31,85,21,9,22,15,15,34,34,15,16,41,41,6,11,14,8,10,13,17,8,3,5,2,1,4,6,4,2,116,67,51,106,116,87,51,84,88,63,116,88,85,83,116,116,42,41,85,31,62,59,61,34,6,9,14,5,6,11,13,4,116,34,72,104,116,61,52,63,51,34,67,37,49,33,32,45,27,16,36,17,31,20,22,16,6,3,11,6,3,3,13,8,7,8,24,11,11,10,17,9,3,4,6,3,4,3,3,3,8,8,10,4,4,4,11,4,4,4,5,2,2,4,5,2,
0,21,20,23,8,3,10,109,62,3,9,29,21,17,63,109,16,4,8,6,10,46,72,39,2,3,2,2,2,3,2,1,1,53,71,109,29,9,30,67,45,36,59,106,97,76,43,51,26,10,33,75,44,100,72,43,16,4,3,5,3,12,6,3,1,52,33,34,41,45,49,70,57,82,58,63,55,84,71,81,53,26,22,23,33,109,71,59,26,4,2,10,8,31,12,9,2,33,34,38,36,20,15,25,20,33,45,99,37,29,49,74,32,13,16,12,52,98,10,6,5,6,2,4,9,22,2,1,1,
0,14,8,4,2,1,1,16,13,40,45,27,9,10,22,112,55,16,25,12,7,68,92,65,19,1,2,3,3,9,4,1,1,24,23,14,3,1,2,8,10,98,101,99,21,33,48,52,44,32,98,87,31,112,82,51,29,1,2,4,6,35,10,2,1,16,6,2,2,1,2,3,6,112,112,29,10,37,105,58,65,46,53,29,45,112,92,79,55,1,1,8,11,45,12,8,1,9,9,3,2,1,2,5,8,85,112,49,10,12,53,54,46,21,35,22,78,112,18,10,8,2,1,3,9,19,1,1,1,
0,18,6,44,35,49,65,107,41,6,9,16,16,24,40,35,5,18,12,8,5,7,6,6,3,6,9,11,2,5,14,13,3,66,51,111,111,111,109,111,77,28,26,43,69,109,58,64,32,22,8,26,6,8,7,21,8,9,5,36,3,3,5,32,5,55,49,68,104,111,111,83,53,25,28,53,84,102,72,39,25,24,9,16,6,8,4,11,7,12,6,14,3,3,4,16,6,16,31,53,82,110,84,44,18,5,7,26,41,63,36,16,6,25,4,3,3,5,2,6,5,13,3,3,2,3,3,5,5,
0,26,17,13,3,1,8,62,46,7,13,30,18,15,40,110,30,7,8,6,7,48,65,27,3,3,4,2,2,5,2,2,1,49,72,85,22,12,19,73,55,34,72,110,73,54,41,102,43,13,35,77,36,110,80,67,19,4,5,9,3,10,8,7,2,55,28,50,56,58,34,46,74,84,92,69,43,54,57,80,89,24,32,30,27,110,65,50,20,8,3,8,4,22,4,7,2,48,23,29,35,23,17,19,46,43,58,76,28,33,36,68,68,10,18,11,45,110,15,9,8,12,3,2,3,12,1,1,3,
0,30,44,44,22,19,45,109,31,3,5,24,46,54,65,109,15,11,5,19,19,41,14,32,11,3,2,16,2,4,2,13,2,50,77,109,43,65,56,98,59,38,27,106,109,109,58,82,44,14,6,41,29,57,18,40,12,5,3,22,3,2,2,20,3,51,48,109,55,81,66,72,36,62,40,57,101,109,48,52,37,18,5,29,40,57,7,26,7,12,2,12,3,4,3,15,5,14,41,94,42,19,47,56,15,13,16,43,91,40,18,31,13,7,5,11,10,10,3,21,3,7,6,5,2,2,1,3,1,
0,14,2,2,5,20,40,52,34,1,3,9,7,10,23,37,5,7,5,2,2,2,4,6,3,10,7,3,3,12,3,2,3,47,27,102,70,59,96,107,54,13,29,68,50,59,86,100,20,8,3,15,12,16,16,17,7,11,3,19,5,14,4,15,6,55,46,78,87,79,107,107,47,47,57,64,107,107,88,107,64,9,5,21,18,19,10,19,9,13,5,18,6,11,4,18,5,50,34,39,42,80,87,48,22,23,47,95,88,77,107,78,17,4,3,11,10,11,6,9,3,10,2,11,3,5,2,9,3,
0,27,18,9,5,3,6,70,31,15,23,24,16,14,37,111,45,3,2,4,21,64,32,81,46,4,2,4,7,16,7,5,2,55,78,60,5,5,14,62,33,41,81,111,64,30,46,102,40,16,18,100,75,111,30,63,42,8,3,9,15,34,7,11,7,76,40,20,34,51,23,50,33,111,47,59,45,67,58,72,53,12,12,40,74,111,20,64,42,10,3,11,10,26,3,12,5,40,50,47,26,25,22,47,23,36,64,95,44,30,26,75,49,5,5,12,75,84,5,5,2,7,3,7,3,4,1,6,2,
0,23,17,10,9,7,20,108,54,6,8,10,22,26,55,108,29,4,2,2,15,56,44,53,22,10,4,7,4,13,9,5,4,58,91,101,22,19,29,55,39,27,40,108,108,74,55,54,31,26,19,81,55,93,54,61,36,26,7,19,23,59,18,28,27,63,38,30,35,69,42,50,45,92,56,35,48,91,59,57,50,37,15,23,65,108,42,53,36,43,9,12,49,74,7,6,18,31,32,51,28,28,26,29,20,39,36,67,35,33,36,41,31,5,5,8,64,88,5,3,2,8,1,1,9,16,0,2,1,
0,15,9,16,11,10,39,109,47,1,5,18,20,23,51,109,13,5,2,1,9,27,22,23,5,16,4,7,3,5,2,3,4,42,68,109,39,29,63,104,52,26,37,75,109,88,85,77,32,13,12,32,44,60,45,44,10,17,5,20,4,9,5,18,8,46,37,52,55,63,65,87,51,56,66,53,99,109,80,51,60,25,34,28,34,82,51,30,23,18,5,14,7,12,4,4,5,51,36,48,41,30,37,34,16,31,36,70,60,84,97,47,37,13,12,13,34,68,15,4,14,11,1,1,2,4,1,3,1,
0,22,16,17,9,4,13,109,55,5,8,20,24,18,45,109,34,3,1,2,13,61,50,52,22,5,2,6,4,11,8,5,3,59,85,84,20,16,22,57,43,23,42,109,99,58,47,68,31,31,17,78,59,104,53,72,36,31,4,9,21,69,23,21,26,62,46,34,44,61,40,50,49,85,65,42,51,69,57,67,53,41,17,30,68,109,37,60,36,39,7,10,50,78,7,5,16,40,33,39,30,26,20,24,27,40,41,67,28,30,36,41,33,5,7,10,65,97,7,3,3,8,1,1,11,19,1,2,1,
0,27,5,1,1,3,9,14,41,31,17,11,5,5,32,95,79,5,9,27,14,14,60,108,25,5,4,3,7,36,47,39,2,64,14,13,12,8,11,24,54,37,50,108,41,9,33,108,56,25,69,108,56,41,50,57,50,5,12,42,55,92,45,31,11,92,42,11,11,47,29,18,31,50,31,47,38,29,47,96,54,47,47,57,73,79,66,68,73,21,21,30,32,103,48,42,19,66,46,12,6,29,17,4,12,45,36,28,30,14,13,16,18,31,25,80,54,44,52,55,31,19,11,22,38,82,15,10,7,
1,15,11,10,5,9,22,35,35,16,10,13,14,21,44,53,42,8,9,9,10,20,34,28,11,4,5,3,4,10,5,3,2,39,58,67,21,11,18,89,48,21,43,103,67,39,50,105,35,19,25,47,42,58,67,62,18,10,5,4,8,31,15,9,11,51,34,49,60,45,29,84,65,69,86,85,69,60,79,103,55,50,49,32,39,93,74,69,32,36,20,10,29,81,24,12,22,55,34,35,64,32,16,46,44,37,77,91,47,38,62,105,37,22,39,25,43,90,30,23,12,7,5,9,14,31,5,4,5,
