1,11,1,1,16,17,2,2,19,37,10,5,8,10,12,43,59,14,14,16,13,8,30,106,55,2,4,5,12,23,40,91,6,32,9,13,7,20,14,16,27,95,41,68,26,17,28,60,79,59,86,106,53,31,44,86,56,14,22,70,77,67,57,61,23,79,50,22,14,48,36,25,21,106,73,36,28,58,52,53,55,72,60,58,65,86,69,64,68,50,37,33,43,70,52,48,37,18,21,13,9,17,9,6,4,83,73,15,11,18,13,4,9,34,37,68,41,27,37,47,30,19,22,33,41,45,22,21,14,
1,9,2,2,8,11,3,3,13,40,14,5,12,14,11,49,55,16,16,16,13,11,33,106,55,1,3,5,11,22,38,96,6,31,15,12,6,15,18,15,19,93,44,74,22,14,28,60,63,55,87,106,42,33,33,82,50,10,15,83,72,68,41,58,17,81,62,16,10,45,50,23,16,102,77,31,18,44,53,65,37,77,55,66,48,95,53,82,55,49,27,35,44,66,47,58,31,19,23,11,7,16,6,4,4,64,71,17,10,16,7,6,8,26,42,105,40,28,38,76,26,20,25,45,45,35,18,32,14,
1,9,2,1,10,16,3,2,11,31,6,4,5,4,9,37,48,10,9,19,9,4,26,105,42,1,3,6,11,18,35,75,5,33,8,9,6,22,12,15,22,86,38,61,29,19,23,66,80,43,84,105,54,25,40,105,58,14,25,70,74,56,58,82,21,83,44,21,13,55,29,19,21,105,58,44,35,64,44,49,69,58,58,68,84,78,65,73,91,48,49,42,39,62,65,55,34,18,18,9,7,15,7,3,3,91,58,15,13,15,10,6,14,37,32,61,46,31,36,54,43,18,26,29,33,53,29,21,15,
1,8,1,1,5,9,2,2,9,29,6,4,3,3,6,31,51,10,11,24,7,4,20,104,41,1,2,14,15,12,33,79,6,38,8,7,4,15,14,18,19,61,37,57,39,19,16,74,69,35,81,104,41,18,30,104,51,12,28,77,68,43,41,93,21,104,49,26,24,45,42,28,29,94,33,40,52,46,38,56,77,40,40,81,90,73,45,94,88,47,62,60,35,35,61,72,33,29,32,11,7,15,9,6,4,83,45,15,17,16,10,7,23,32,23,62,60,41,32,71,55,28,37,46,18,32,42,46,27,
1,12,2,1,8,12,3,3,16,49,14,5,8,11,14,60,66,14,15,19,15,11,34,107,55,1,2,4,14,25,45,98,3,43,14,13,5,13,21,18,25,93,45,90,29,13,27,73,67,49,83,107,47,36,35,68,45,11,15,76,75,67,43,49,17,99,67,16,12,47,45,25,21,99,66,34,24,47,46,70,43,64,51,58,55,93,56,74,56,46,29,30,43,67,45,52,30,26,31,12,7,17,6,5,6,73,70,17,12,17,10,5,9,25,33,88,44,29,42,58,26,21,22,35,41,41,20,22,14,
1,11,1,1,9,11,3,3,17,46,10,5,4,6,17,47,70,12,11,24,11,7,35,106,54,0,2,7,15,23,43,97,5,42,8,13,4,15,16,19,27,90,39,78,33,18,25,72,77,44,83,106,50,24,42,86,47,12,23,66,85,54,52,59,19,99,55,20,12,48,36,23,25,106,55,38,32,55,46,56,62,51,47,53,75,82,67,67,74,48,48,33,41,60,60,46,35,26,31,15,8,15,8,7,5,89,65,17,13,17,10,5,13,30,24,60,50,33,40,41,32,27,25,34,28,44,34,18,16,
1,11,1,1,14,18,2,2,17,33,6,4,7,5,14,42,54,7,6,20,9,5,32,105,37,1,2,5,11,17,32,64,3,38,7,13,5,21,14,19,24,94,35,68,36,23,28,72,83,36,73,105,52,27,48,105,49,12,20,57,73,57,57,67,18,88,49,24,15,42,34,26,22,105,56,43,41,56,52,58,67,50,49,67,86,80,69,79,77,46,48,40,40,70,69,45,31,24,26,15,10,15,9,8,4,94,61,19,15,15,12,9,15,30,26,63,51,35,46,54,34,23,23,29,29,54,37,18,13,
1,11,2,1,9,12,3,2,16,42,15,5,10,14,18,58,60,9,10,13,16,17,34,106,48,1,3,3,9,22,33,70,3,40,14,12,6,13,17,16,24,104,45,85,31,16,33,71,68,39,68,106,57,45,35,86,51,9,9,61,68,70,40,46,16,88,65,16,12,42,40,29,20,100,78,37,25,48,54,77,39,60,47,71,56,99,57,84,57,44,25,26,46,73,45,44,27,24,30,11,6,14,6,5,3,68,75,22,11,19,12,7,9,21,31,102,49,28,47,68,23,20,18,36,46,40,20,25,12,
1,11,1,1,7,12,2,2,17,50,14,5,6,11,20,63,67,9,10,17,17,17,38,107,54,1,1,2,11,24,42,75,3,49,11,12,4,13,17,17,29,104,39,92,38,18,36,73,72,38,67,107,52,43,41,68,48,10,11,55,73,71,39,32,21,107,61,14,13,47,33,25,25,105,65,33,28,50,53,71,43,47,39,56,60,98,61,76,58,50,33,26,45,81,49,34,34,30,36,12,6,15,6,6,4,77,71,20,12,17,10,6,10,19,25,84,54,35,48,50,22,26,18,31,41,44,27,19,16,
1,11,1,1,11,17,3,2,18,43,7,4,5,6,17,51,65,7,6,22,12,9,38,105,40,0,2,5,12,21,35,70,2,48,8,15,4,19,16,21,29,99,34,81,43,24,34,76,83,36,69,105,52,30,55,87,46,13,17,50,75,60,53,46,19,103,58,20,15,44,34,24,24,105,56,37,36,54,55,58,59,45,39,55,79,88,70,74,65,50,45,34,43,77,62,34,34,31,32,13,8,15,7,7,6,92,63,20,14,15,12,8,15,23,21,62,52,39,48,46,25,28,19,25,31,54,36,13,15,
