1,333699,-54769.9,-46776.4,322330,-102756,-84359.6,-478.139,19625.5,-37875.6,112879,-44257.5,-18304.8,219732,105192,-54092.2,7885.83,-33731.2,-50230.2,-157846,103933,-25616.4,-37939.5,-50715.6,-102118,179899,179840,-50556.4,73879.6,75591.3,-22458.8,1.20273e-036,1.21423e-036,1.18597e-036,1.24919e-036,1.23921e-036,2.06046e+037,-4.88074e+035,4.80032e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02054e-036,1.01283e-036,9.76163e-037,9.90853e-037,1.02484e-036,1.12993e+037,-7.37306e+035,6.53761e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17808e-036,1.19022e-036,1.23236e-036,1.25303e-036,1.22951e-036,5.64965e+037,-6.64598e+035,3.38598e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,358192,-56822.5,-50148.1,340458,-108471,-89741.9,-314.117,12545.5,-37444.7,119264,-40277.2,-15678.8,245685,92673.7,-54899.7,-3758.27,-34268.4,-48732.4,-164451,113561,-28511.8,-43364.6,-53317.3,-114563,186366,191167,-51219.3,62656.2,69942.5,-24497.3,1.16195e-036,1.17103e-036,1.14333e-036,1.21816e-036,1.20515e-036,1.79459e+037,-5.29613e+035,4.75668e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94784e-037,1.00868e-036,9.83997e-037,9.92512e-037,1.01573e-036,7.97597e+036,-8.51536e+035,6.13351e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18113e-036,1.21476e-036,1.26077e-036,1.27891e-036,1.25247e-036,6.58017e+037,-7.37291e+035,2.68295e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12047e-036,1.15323e-036,1.1575e-036,1.15776e-036,1.16784e-036,5.98198e+037,-4.46535e+035,1.63163e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11981e-036,1.07727e-036,1.09694e-036,1.1012e-036,1.07365e-036,7.24484e+037,-7.26906e+035,1.11682e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,305203,-52484.6,-40585.3,305247,-95031.7,-78611,3778.12,32940.6,-37546.3,102922,-46603.7,-22779.7,186967,114224,-53218.9,13921.5,-34412.1,-47085.4,-152412,100830,-21966.2,-33497.9,-49185.3,-89318.6,165508,165520,-48501.6,88493.6,80610.5,-17919.9,1.15981e-036,1.16253e-036,1.16453e-036,1.24878e-036,1.25328e-036,2.06046e+037,-3.84229e+035,4.57567e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09342e-036,1.08555e-036,1.06107e-036,1.06941e-036,1.06874e-036,3.98798e+037,-5.08845e+035,1.57582e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16938e-036,1.1813e-036,1.22413e-036,1.22335e-036,1.19774e-036,6.51371e+037,-6.23059e+035,1.13942e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,290010,-56601.7,-40814.6,297402,-96673,-82635.5,2072.95,61180.3,-39770.5,107786,-53700.4,-19004.4,167322,98647.5,-56793.5,-4033.9,-35274.9,-45975.6,-152920,133951,-23335.4,-40453.3,-51815.6,-71412.4,129835,150307,-53949.8,104736,79675.6,-18805.2,1.11629e-036,1.11901e-036,1.12847e-036,1.22893e-036,1.24276e-036,1.99399e+037,-4.36152e+035,3.97606e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08709e-036,1.08809e-036,1.0675e-036,1.07618e-036,1.06943e-036,4.51972e+037,-4.9846e+035,1.57582e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15622e-036,1.17313e-036,1.2248e-036,1.22667e-036,1.19756e-036,6.91251e+037,-5.296e+035,1.13942e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,361194,-65078.2,-56888.4,347596,-115000,-101902,-8086.75,40250.5,-40779,140895,-43220.3,-6770.15,227626,64413.9,-59059,-32232,-34558.4,-45322,-161763,188144,-34619.2,-42512.6,-57653.1,-100589,141329,154041,-60530.6,75143.8,48046.1,-33335.6,1.19279e-036,1.20346e-036,1.16836e-036,1.24396e-036,1.22709e-036,1.92753e+037,-5.29613e+035,4.80032e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03207e-036,1.03521e-036,1.00367e-036,1.02014e-036,1.04352e-036,8.64063e+036,-8.61921e+035,5.43048e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18226e-036,1.20394e-036,1.24322e-036,1.26844e-036,1.24759e-036,6.38078e+037,-6.74982e+035,3.18393e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,336644,-63759.4,-52564.6,331533,-111402,-97094.3,-7085.98,53774.5,-42414.3,134708,-51919.9,-10092.5,203790,83540.4,-60307.1,-20096.1,-35080.3,-50136.5,-162479,171922,-31259,-42621.3,-56598,-85923,137981,154228,-61579.9,94317.4,65824,-29674.8,1.19388e-036,1.19435e-036,1.17868e-036,1.25981e-036,1.25007e-036,1.92753e+037,-4.04998e+035,4.75668e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10016e-036,1.08987e-036,1.06627e-036,1.07246e-036,1.07491e-036,3.92152e+037,-5.60768e+035,2.24655e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17969e-036,1.18066e-036,1.21912e-036,1.22976e-036,1.20985e-036,6.18138e+037,-6.33444e+035,2.27885e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,287654,-52009.2,-38273.7,297705,-90225.7,-78281.5,1322.21,56468.7,-36620.8,116639,-44619.7,-14817.2,149517,90162.2,-50437.7,-5330.68,-32838.7,-38102.7,-136377,149069,-23411.3,-20491.5,-48114.5,-77571.9,120993,118793,-50066,91855.9,55392.4,-21618.4,1.18556e-036,1.17273e-036,1.17333e-036,1.259e-036,1.25935e-036,2.12693e+037,-3.73845e+035,4.39142e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09707e-036,1.08987e-036,1.0758e-036,1.07904e-036,1.07536e-036,4.91851e+037,-5.50383e+035,1.10713e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19043e-036,1.19113e-036,1.22901e-036,1.23282e-036,1.21143e-036,6.64664e+037,-5.91906e+035,1.81016e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,316156,-55297.4,-46054.7,315401,-97012.9,-86853.9,-4020.35,47139.5,-34798.8,132469,-34747.2,-4165.71,175988,51169.2,-49209.3,-30612.9,-31222.8,-30163.5,-131084,188474,-29921.7,-21124.4,-50409,-91043.9,108650,107240,-51784.9,66459.7,24211.3,-29618.3,1.17869e-036,1.17904e-036,1.14777e-036,1.21681e-036,1.20069e-036,2.12693e+037,-5.9192e+035,4.84396e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0356e-036,1.04267e-036,1.01623e-036,1.03558e-036,1.04534e-036,8.64063e+036,-9.86536e+035,3.75778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2339e-036,1.26924e-036,1.30235e-036,1.31509e-036,1.29504e-036,7.04544e+037,-7.58059e+035,3.11934e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,326465,-63409.1,-53403.6,327794,-106078,-98546,-12721.3,68810,-39630.8,153037,-40997,2525.84,171672,40542,-54920.1,-47443.7,-32454.8,-35403.1,-137570,238364,-35242.9,-24919.1,-55390.5,-82365.9,86428.6,93980,-62021.1,78794.6,19827.7,-37392.9,1.20216e-036,1.19659e-036,1.16137e-036,1.22663e-036,1.2129e-036,2.59219e+037,-4.46535e+035,4.84396e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04035e-036,1.03914e-036,1.00642e-036,1.03806e-036,1.05119e-036,9.96996e+036,-8.93075e+035,4.19417e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23489e-036,1.25905e-036,1.28406e-036,1.294e-036,1.27574e-036,6.97897e+037,-7.26905e+035,3.82237e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
