0,42,12,12,8,9,8,18,38,48,46,63,23,12,26,102,64,7,16,45,55,55,56,95,14,11,7,13,8,32,21,14,5,100,53,28,19,49,49,40,44,83,69,85,60,62,65,85,78,61,56,64,75,98,77,73,54,39,13,25,38,94,32,31,25,77,71,18,10,31,17,7,8,67,61,64,49,39,41,42,36,41,39,60,65,76,44,41,30,16,4,6,40,67,4,4,4,44,19,5,3,2,15,5,9,38,67,41,15,9,45,37,16,9,11,39,75,43,23,38,41,4,3,4,17,20,8,9,6,
0,32,9,9,10,14,8,15,29,51,44,57,21,15,27,104,71,8,15,45,43,55,54,104,16,8,7,10,8,26,15,14,4,95,67,25,14,45,57,38,28,94,79,99,45,69,56,100,67,65,43,82,82,104,68,83,49,27,8,23,32,64,19,28,19,53,56,15,9,25,15,7,8,64,88,94,42,37,38,65,28,36,40,84,90,72,36,63,26,14,3,8,28,40,2,7,4,25,15,6,2,4,15,5,9,26,55,48,13,10,48,26,12,7,8,43,59,17,16,30,28,4,5,8,10,6,5,12,4,
0,93,43,49,106,114,51,44,82,43,37,91,83,35,29,49,70,56,53,73,63,50,43,54,51,33,27,36,19,38,20,29,13,101,46,71,103,114,89,59,55,40,39,109,27,33,68,41,80,43,49,114,39,52,105,54,80,36,17,52,22,26,12,42,22,26,12,51,52,52,25,29,13,16,13,20,10,11,10,12,12,15,17,24,17,21,10,21,14,32,14,21,10,11,7,29,15,4,4,15,11,15,7,15,10,5,6,11,3,2,2,3,4,5,6,12,9,5,3,4,4,17,14,19,7,5,5,12,8,
0,26,6,7,8,10,5,13,27,34,30,45,17,7,23,103,60,5,12,33,38,38,53,100,12,4,4,5,5,18,14,6,2,102,43,27,18,52,37,35,47,79,72,98,76,61,59,102,95,56,67,80,81,97,90,95,52,28,10,16,27,72,27,21,17,73,53,18,9,26,14,7,11,82,59,59,55,43,41,48,55,38,44,52,64,98,53,42,34,10,3,7,27,51,5,4,3,43,14,5,2,2,6,5,10,56,49,44,15,11,36,47,26,9,11,38,57,65,34,35,26,1,2,4,10,19,7,4,1,
0,20,4,5,12,19,5,9,21,23,22,33,14,7,19,92,51,6,12,28,26,25,44,83,11,4,4,5,4,13,9,4,2,92,38,27,28,51,37,39,43,76,67,104,85,59,51,104,97,52,69,97,73,92,87,104,49,21,10,15,21,56,21,18,15,67,40,18,16,28,17,8,12,90,57,65,63,45,42,75,67,39,49,61,62,103,61,66,37,7,3,6,20,39,5,4,4,36,14,5,3,2,3,5,5,65,52,54,16,11,30,46,31,9,10,45,56,74,37,34,19,1,2,4,6,15,4,4,1,
0,44,11,12,8,10,9,20,35,49,46,67,23,14,28,103,65,6,13,45,51,59,56,101,12,11,6,12,9,29,16,14,4,103,63,28,18,48,55,46,37,77,69,96,53,67,55,103,68,59,45,70,78,103,69,77,45,23,8,25,28,62,22,28,15,73,72,18,9,30,15,8,10,62,69,81,50,40,46,53,30,39,37,68,79,79,41,47,28,10,2,7,29,46,2,5,3,44,20,6,2,4,17,5,10,32,68,50,18,11,58,37,12,7,9,42,70,29,22,38,25,3,5,8,12,10,5,13,3,
0,43,10,12,7,8,9,19,39,39,38,64,22,11,31,103,61,5,12,38,52,50,56,92,11,8,4,7,8,27,18,9,3,103,49,31,21,52,46,44,49,70,65,93,72,61,64,100,83,54,61,66,80,96,85,78,47,34,8,16,26,79,28,20,11,84,71,23,11,27,15,10,12,70,52,60,58,44,48,42,42,45,39,53,61,93,57,34,30,8,2,5,27,58,4,3,2,57,18,6,3,2,11,5,11,46,58,36,18,13,48,41,18,10,11,33,63,57,32,34,28,2,2,3,12,21,8,6,2,
0,37,7,10,10,12,8,18,36,34,32,59,21,10,32,103,57,5,10,34,45,42,53,87,10,6,4,6,6,17,13,6,2,103,48,32,24,48,46,45,49,73,64,100,82,65,69,103,88,52,66,74,79,101,95,80,47,9,7,15,13,43,23,16,5,85,66,24,12,22,16,11,12,72,50,62,62,46,51,53,46,42,41,53,57,98,67,39,29,4,2,6,17,43,4,3,1,62,19,6,3,3,8,5,10,54,51,39,19,18,48,43,20,9,11,32,53,65,38,32,18,2,2,4,8,17,6,4,1,
0,36,9,9,12,15,10,17,34,43,36,54,27,22,34,106,73,6,10,32,38,52,49,103,11,9,6,9,6,15,7,10,3,106,68,29,19,45,53,49,37,87,75,106,60,78,64,106,74,51,35,69,84,106,69,68,44,12,5,18,13,30,12,18,8,68,68,19,10,29,18,11,8,66,86,101,55,44,54,64,28,36,31,72,91,81,42,53,23,10,3,9,15,23,2,9,4,37,17,7,3,5,12,5,10,33,55,53,18,15,72,25,11,6,6,34,46,17,21,23,7,5,6,8,4,4,1,9,4,
0,46,10,11,9,12,11,22,41,43,36,66,29,23,38,105,70,5,8,30,44,59,55,82,11,12,6,8,7,17,8,8,3,105,63,29,23,52,51,48,45,77,64,105,66,80,71,105,75,53,40,59,83,105,72,54,50,12,5,20,14,30,14,18,10,84,76,21,10,28,15,10,9,62,68,87,63,49,57,53,29,42,28,57,84,91,49,36,26,11,2,8,16,25,2,7,4,56,19,8,3,5,14,5,12,37,54,55,26,19,71,31,12,6,6,34,53,26,28,28,7,5,7,8,5,4,2,10,3,
0,39,6,9,11,15,9,19,39,36,28,59,24,12,38,104,61,6,9,28,41,45,53,79,9,13,7,12,6,15,9,10,3,104,53,29,23,51,46,44,50,76,60,101,79,72,79,104,82,54,55,65,82,104,88,61,47,17,7,27,12,33,17,24,7,90,68,23,13,24,16,11,14,72,55,64,61,51,58,48,36,45,32,47,67,104,63,30,28,9,3,9,15,32,4,7,3,65,21,7,4,4,10,5,13,51,52,46,23,23,61,40,17,9,9,33,58,56,37,33,18,3,6,10,7,13,4,11,3,
